Article URL,0
http://www.nationalist.ie/news/home/268563/white-helmets-tipperary-peace-prize-giving-ceremony-to-go-ahead-despite-protests.html#.Wa7k7VRmDVZ.twitter,"Martin Quinn, Wednesday, Syria Civil Defence, "
https://www.alternet.org/media/seymour-hersh-syria-bombshell,
http://www.wrongkindofgreen.org/2016/09/16/video-netflix-and-the-white-helmets-hand-in-hand-with-al-qaeda/,"Century Wire, Vanessa Beeley, Syria Civil Defence, "
http://www.syrianews.cc/local-syrian-residents-call-white-helmets-organ-traders/,
http://www.riyadhvision.com.sa/2017/08/13/seven-white-helmets-medics-killed-in-syrias-idlib/,"Associated Press, The Associated Press, "
http://indianexpress.com/article/world/seven-white-helmets-members-shot-dead-in-northwestern-syria-4793530/,"Associated Press, The Associated Press, "
http://usa.timesofnews.com/7-white-helmets-members-shot-dead-in-northwestern-syria.html,"Associated Press, The Associated Press, "
https://www.albawaba.com/loop/daraa-london-syria%E2%80%99s-white-helmets-send-message-british-firefighters-987574,"Twitter, Wednesday, "
http://www.newslocker.com/en-us/news/games/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Reuters, "
http://theantimedia.org/video-us-allowing-isis-escape-syria/,
http://failedevolution.blogspot.com/2017/08/the-former-british-mercenary-who.html,
http://eaworldview.com/2017/08/syria-daily-civilian-death-toll-rises-in-raqqa/#whitehelmets,
http://www.dailymail.co.uk/ushome/index.html,
https://nworeport.me/2017/06/25/gruesome-video-oscar-feted-white-helmets-caught-dumping-mutilated-bodies-of-syrian-soldiers/,"Twitter, "
http://asheepnomore.net/?p=19288,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://stateofglobe.no/blog/2017/06/26/newsweek-stikker-huller-i-white-helmets-myten/,
http://gooadv.com,
https://english.aawsat.com/said/news-middle-east/rage-idlib-white-helmets-slaughter,
https://www.discussionist.com/1014360039,
http://21stcenturywire.com/2017/05/19/white-helmets-blasphemous-whitewash-of-their-execution-black-record/,"The Syria Campaign, Eva Bartlett, Century Wire, Wednesday, Syria Civil Defence, "
http://21stcenturywire.com/2017/01/23/exposed-syrias-white-helmets-are-al-qaedas-civil-defence/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
http://trib.al/NLSW0DV,
http://feeds.feedburner.com/~r/APTopNewsSyndication/~3/18VJIzpQqQc/ML_SYRIA_THE_LATEST,"Reporter, "
http://21stcenturywire.com/2017/07/09/air-nato-a-look-inside-the-wests-secret-weapons-racket-thats-destroying-syria/,"Century Wire, Twitter, "
http://watsupeurope.com/news/seven-white-helmets-medics-murdered-in-idlib/,
http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=EEF58A3C6E2F4A859351CA53A8D7B4F0&url=http://en.farsnews.com/newstext.aspx?nn=13960423000381&c=11830416864912986865&mkt=en-us,
https://southfront.org/seven-white-helmets-members-assassinated-idlib-countryside/#undefined.gbpl.uxfs,
http://www.wrongkindofgreen.org/tag/the-white-helmets/,"Eva Bartlett, Vanessa Beeley, Syria Civil Defence, "
http://welcome-to-pottersville2.blogspot.com/2017/07/fourth-of-july-fab-fireworks-korea-in.html,"Review, History, "
https://www.middleeastmonitor.com/20170812-7-white-helmets-volunteers-shot-dead-in-syria/,
https://apnews.com/8f0e11b5952f4fc095b2f8fd067be785,
https://alethonews.wordpress.com/2017/06/14/last-white-helmets-in-aleppo-in-lieu-of-a-film-review/,
http://www.jampact.net/iTrT,"Marketing, Worldwide, "
http://disobedientmedia.com/2017/01/us-supported-syrian-white-helmets-involved-with-war-crimes-committed-by-rebel-groups/,"Inc., Al Jazeera, Twitter, "
http://www.thefringenews.com/the-fraud-of-the-white-helmets/,"Max Blumenthal, "
https://www.newsoneplace.com/24986751701/uk-search-rescue-teams-donating-equipment-syria-white-helmets,"The Wall Street Journal, "
http://news.abs-cbn.com/news/05/30/17/white-helmet-team-a-ray-of-hope-for-trapped-marawi-residents,
http://m.huffpost.com/us/entry/us_590ce890e4b0104c734f1a51,
http://beforeitsnews.com/eu/2017/07/white-helmets-participate-in-smear-campaign-against-syria-govt-moscow-2626502.html,"Source, "
http://www.pulse.ng/world/in-syria-7-white-helmets-rescuers-shot-dead-in-gun-attack-id7137015.html?link_time=1502548799#utm_term=Autofeed,
http://castwb.com/seven-members-of-syrias-white-helmets-shot-dead-by-unknown-gunmen/,
http://www.lemonde.fr/proche-orient/article/2017/08/16/en-syrie-les-casques-blancs-pris-pour-cible_5172870_3218.html,
https://clarityofsignal.com/2017/02/27/massive-white-helmets-photo-cache-proves-hollywood-gave-oscar-to-terrorist-group/,"Twitter, "
https://www.nakedcapitalism.com/2017/05/yet-another-video-shows-u-s-funded-white-helmets-assisting-public-executions-rebel-held-syria.html,"Max Blumenthal, Ben Norton, Twitter, "
http://feeds.feedburner.com/~r/VitalityNewsHeadlines-YahooNews/~3/gAtO-QR0KGo/7-white-helmets-members-shot-dead-northwestern-syria-090426442.html,"Associated Press, The Associated Press, "
https://www.standard.co.uk/news/uk/white-helmets-wow-crowds-with-jawdropping-stunts-as-they-launch-final-tour-a3625526.html,
http://www.breitbart.com/big-government/2017/08/16/mccain-romney-rubio-join-republicans-antifa-club/,"Twitter, "
http://news.seehua.com/?p=296944,
https://medium.com/@caityjohnstone/the-bana-alabed-psy-op-proves-the-west-is-saturated-in-war-propaganda-74c66df02990,"Twitter, "
http://infobaze.net/seven-white-helmets-shot-in-the-head-at-base/,"Syria Civil Defence, "
https://apnews.com/b86ec7c7584a4e2a8ca1e113aa29a098,"Associated Press, The Associated Press, "
https://www.linkedin.com/slink?code=dH8jxsy,
http://feeds.feedburner.com/~r/R3publicans/~3/nc6kwGZA08U/,"Philip Giraldi, "
https://www.almasdarnews.com/article/father-iconic-aleppo-boy-slams-white-helmets-profiting-off-sons-ash-strewn-image/,
http://40yrs.blogspot.com/2017/05/linkage_29.html,
http://21stcenturywire.com/2016/11/29/child-exploitation-who-is-bana-of-aleppo/,"Century Wire, The Guardian, Twitter, "
http://wkmi.com/video-michigan-state-will-wear-white-helmets-when-wmu-comes-to-east-lansing/,"The Detroit News, "
http://blauerbote.com/2017/06/24/white-helmets-an-massaker-an-syrischen-soldaten-beteiligt/,
https://thewallwillfall.org/about/,"Century Wire, Syria Civil Defence, "
https://vid.me/uuKx,
https://rt.com/op-edge/364105-aleppo-white-helmets-fraudulent/,"Vanessa Beeley, "
https://www.rte.ie/news/player/six-one-news/,
http://tippfm.com/news/white-helmets-presented-tipperary-peace-award/,"Journalist, "
http://russia-insider.com/en/politics/oscar-winning-nobel-prize-nominated-white-helmets-graduate-beheadings/ri20164#.WUmnLayc3gM.facebook,
http://www.jewworldorder.org/hollywood-promotes-propaganda-about-the-white-helmets-in-syria/,"Max Blumenthal, "
https://www.wired-gov.net/wg/news.nsf/articles/Foreign+Secretary+condemns+murder+of+White+Helmets+volunteers+15082017092032,"Twitter, "
http://qasioun.net/en/news/show/87108,"Source, "
http://gatherdom.com/news/423652/white-helmets-rescuer-among-several-killed-in-syria-attack,"Content, "
http://www.bbc.com/news/blogs-trending-41036631,"Twitter, "
http://malaysiaupdates.com/2017/08/12/seven-white-helmets-medics-killed-in-syrias-idlib-syria-news/,"Source, Associated Press, The Associated Press, "
http://www.itv.com/news/2017-03-07/white-helmets-female-volunteers-honoured-for-bravery/,"Syria Civil Defence, "
https://teyit.org/arakandaki-musluman-katliamindan-oldugu-iddiasiyla-paylasilan-8-yanlis-fotograf/,"Twitter, "
http://www.dailymail.co.uk/news/article-4388780/Doctor-Syria-stood-trial-terror-offences.html,"Twitter, "
http://www.newslocker.com/en-uk/region/derby/chatsworth-show-signals-last-tour-for-white-helmets/,
http://theindicter.com/white-helmets-movie-updated-evidence-from-swedish-doctors-confirm-fake-lifesaving-and-malpractices-on-children/,"Journalist, Reuters, Vanessa Beeley, Twitter, "
http://www.jewworldorder.org/russia-questions-opcws-omission-of-white-helmets-video-used-to-justify-u-s-strike-on-syria/,"Brandon Turbeville, "
"http://www.ynetnews.com/articles/0,7340,L-5002392,00.html",
http://chroniclesofshame.com/human-rights-violations/3174-7-white-helmets-volunteers-shot,"Source, "
http://www.syrianews.cc/syria-independent-medium-ngo-launch-joint-malignant-lies/,"Middle East Eye, David Cameron, History, Vanessa Beeley, "
http://www.jewworldorder.org/oscar-winning-nobel-prize-nominated-white-helmets-graduate-to-beheadings/,
http://dlvr.it/PdgScb,"Twitter, The Associated Press, "
http://www.nationalist.ie/news/nationalist/268800/tipperary-peace-prize-awarded-to-syrian-civil-defence-white-helmets-representative.html#.WbE7NOa83Nw.twitter,"Martin Quinn, Wednesday, "
http://www.gridironmemories.net/baylor/,
https://libya360.wordpress.com/2017/05/03/white-helmets-in-venezuela/,"Max Blumenthal, Reuters, Vanessa Beeley, "
http://weekfacts.com/2017/08/7-white-helmets-rescue-workers-shot-killed-in-syria/,"Associated Press, The Associated Press, "
https://www.amazon.com/gp/goldbox/?&_encoding=UTF8&tag=mybestdeal066-20&linkCode=ur2&linkId=2be1b81354cf530aac161b8824e85a8b&camp=1789&creative=9325,
https://www.msf.ie/article/syria-white-helmets-volunteers-who-provide-first-aid-wounded,
http://www.trueside.info/cgi-sys/suspendedpage.cgi,
http://www.pbs.org/pov/lastmeninaleppo/#.WWWcG3fHGfE.twitter,"Reporter, The Guardian, "
https://english.alarabiya.net/en/views/news/middle-east/2016/10/13/White-Helmets-and-the-Syrian-conflict.html,"Reuters, Twitter, "
http://www.pentictonherald.ca/news/world_news/article_eaf95ec0-966f-57cd-8660-5b2e82911ec2.html,
http://theworldbulletin.com/2017/08/12/seven-white-helmets-shot-in-the-head-at-base/,"Syria Civil Defence, "
https://world.einnews.com/article/398032900/4HC7-yDMzl8MElpX,
https://end-times-synapse.blogspot.com/2017/08/white-helmets-remember-murdered-co.html,
https://daveyone1.wordpress.com/2017/06/08/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,
http://oscars.einnews.com/article/397790094/amHRjCvt10qDT633?ref=rss&ecode=fIMWaBvnDWeTXF8w,"Aug., Twitter, "
https://www.flickr.com/photos/iranarabspring/36569209506/,"Worldwide, "
https://end-times-synapse.blogspot.com/2017/08/seven-white-helmets-medics-murdered-in.html,
http://www.gdnonline.com/Details/249329/Seven-White-Helmets-members-shot-dead-in-northwestern-Syria,"Associated Press, The Associated Press, "
http://clashroyalehackscheats.com/,
http://po.st/scms/OrMCe04Lcp0lOFmbYsRe12jpIbaoX3LcJapXopobcp0l/kbCoB8,"History, Guns, Documentaries, "
http://21stcenturywire.com/2017/08/01/james-le-mesurier-the-british-mercenary-who-founded-the-white-helmets/#disqus_thread,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Whitney Webb, Twitter, Syria Civil Defence, "
https://thewallwillfall.org/2017/01/06/the-white-helmets-terrorists-exposed-behind-the-mask-of-humanitarianism/,
http://m.huffpost.com/us/entry/5923364,"Wednesday, "
http://21stcenturywire.com/2017/06/12/syria-sarin-attack-narrative-destroyed-by-mit-national-security-expert/,"Century Wire, Source, Aug., Wednesday, "
https://southfront.org/swedish-medical-associations-says-white-helmets-murdered-kids-for-fake-gas-attack-videos/#undefined.uxfs,
https://www.wired.com/2017/04/white-helmets-conspiracy-theory/amp,"Century Wire, Syria Civil Defence, "
https://flipboard.com/@flipboard/-seven-members-of-syrias-white-helmets-s/f-868d771879%2Fco.uk,"Raf Sanchez, "
http://news.clickysound.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies/,"Twitter, "
https://www.cbsnews.com/videos/the-white-helmets/,"Scott Pelley, "
http://noraneco.club/2017/07/29/tapestry-of-terror-white-helmets-exposed-as-fsa-terrorists-documentary/,
http://www.1clickdaily.com/2586137,
http://www.mirror.co.uk/news/uk-news/last-ride-white-helmets-mirror-11090274,
http://houston.citymomsblog.com/baby-helmet-guide/,
https://e-th.es/w9jz1,
http://steemit.com/children/@usopen/family-of-famous-syrian-child-disclose-white-helmets-lies,"Ian Greenhalgh, "
https://news360.com/article/415136031,"Vanessa Beeley, "
https://www.rt.com/op-edge/391958-aylan-omran-child-victims-syria-propaganda/,"Eva Bartlett, Twitter, "
http://abledeplora.dub.io/vanessa-beeley-on-truth-about-aleppo-and-the-white-helmets-ron-paul-tv-reupload?via=tw,
http://hamassenger.com/2017/08/the-latest-hezbollah-says-syrian-government-will-stay-on/,
https://en.news-front.info/2017/06/21/21-white-helmets-participate-in-beheading-of-syrian-army-soldiers/,
http://breakingnewslive.net/news/us-condemns-murders-of-7-syrian-white-helmets?uid=348503,
http://hpub.org/The_Fraud_of_the_White_Helmets-59520/,"Max Blumenthal, "
http://www.truepatriot.net/new-video-destroys-little-omran-white-helmets-story-proves-wh-terrorists-used-boy-as-propaganda/,"The Daily Sheeple, Brandon Turbeville, "
https://urs17982.wordpress.com/2017/08/18/ergaenzendes-zu-weisshelm-whitehelmet-maed-majed-bareesh-von-jund-al-aqsa-aus-sarmin-saraqeb/amp/,"Reporter, Twitter, "
http://www.bbc.com/news/world-middle-east-40919300,
https://www.therussophile.org/james-le-mesurier-the-former-british-mercenary-who-founded-the-white-helmets.html/,"Vanessa Beeley, "
https://louisproyect.org/2016/06/20/jo-cox-the-white-helmets-and-the-baathist-amen-corner/,"Eva Bartlett, Review, History, Rick Sterling, Brendan Cox, Vanessa Beeley, "
http://oscars.einnews.com/article/388667253/7xFIVUbEizyy0PLK?ref=rss&ecode=fIMWaBvnDWeTXF8w,
https://www.ad.nl/buitenland/meer-nederlands-geld-voor-witte-helmen-in-syrie~aea726ab/,
http://aurora-news.us/cgi-sys/suspendedpage.cgi,
https://www.sott.net/article/354565-Documentaries-of-deception-Fake-documentary-of-NATOs-White-Helmets-in-Syria,
http://www.telesurtv.net/english/opinion/Syrias-White-Helmets-May-Win-Undeserved-Oscar-20170222-0024.html,"Max Blumenthal, The Syria Campaign, Vanessa Beeley, Al Jazeera, "
http://viralinusa.com/blog/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Twitter, "
http://livingpgh.com/news/179759/7-white-helmets-members-shot-dead-in-northwestern-syria,
http://arretsurinfo.ch/exposed-the-white-helmets-alqaeda-with-us-funding/,"The Syria Campaign, Author, Eva Bartlett, Century Wire, Source, Vanessa Beeley, "
http://feedproxy.google.com/~r/newsok/home/~3/cI_8cEMsa8c/1362299,"Associated Press, The Associated Press, "
http://beyondthesleep.tumblr.com/post/161562361019/father-of-famous-aleppo-boy-just-exposed-how-the#_=_,
http://www.huffingtonpost.com/entry/syria-white-helmets-court-bernie-sanders-new-friends_us_590ce890e4b0104c734f1a51?ncid=engmodushpmg00000004,
https://de.sputniknews.com/politik/20170619316218814-syrien-konflikt-medien-luege-kanada-journalistin/,"Eva Bartlett, Journalist, Al Jazeera, "
https://www.nbcnews.com/video/-white-helmets-volunteer-assad-troops-are-executing-civilians-832016963807,
https://www.thepetitionsite.com/tell-a-friend/37957314,
http://www.plenglish.com/index.php?o=rn&id=15606&SEO=russia-denounces-smear-anti-syrian-campaign-by-white-helmet,
http://trib.al/XddvGaf,"Reuters, "
http://feedproxy.google.com/~r/HumansAreFree/~3/lpXlqsMnjCQ/john-pilger-exposes-white-helmets-as.html,"Syria Civil Defence, "
http://www.wrongkindofgreen.org/2017/05/10/swedish-doctors-for-human-rights-white-helmets-video-macabre-manipulation-of-dead-children-and-staged-chemical-weapons-attack-to-justify-a-no-fly-zone-in-syria/,"Author, Century Wire, Vanessa Beeley, The Independent, Syria Civil Defence, "
https://www.liveleak.com/view?i=6ca_1500106409,
http://blauerbote.com/2016/10/07/bundestagsabgeordnete-nouripour-und-brantner-gruene-forderten-friedensnobelpreis-fuer-al-kaida/,"Twitter, "
https://clarityofsignal.com/2017/07/18/numerous-us-government-officials-caught-on-camera-meeting-with-white-helmets-and-fsa-terrorists/amp/,
https://ftsnautodesk.wordpress.com/2017/06/21/gruesome-video-shows-oscar-winning-white-helmets-beheading-dumping-syrian-army-bodies/,
https://www.madata.gr/epikairotita/world/571488.html,
https://www.nytimes.com/2017/06/06/world/middleeast/omran-daqneesh-syria-aleppo.html,
https://peoplestrusttoronto.wordpress.com/2017/08/18/mainstream-media-weeps-for-dead-white-helmets-terrorists-cries-for-nusra/,
https://news360.com/article/416131510,"Vanessa Beeley, "
http://www.kaos.gr/2017/07/moscow-white-helmets-participate-in.html?spref=tw,
https://southfront.org/video-white-helments-fabricate-chemical-attack-for-us-airstrikes/#sthash.xS8H6rYd.uxfs,
http://www.independent.co.uk/voices/syrian-war-ending-bashar-al-assad-won-robert-fisk-syria-middle-east-israel-british-troops-a7933966.html,"David Cameron, Reuters, "
https://www.activistpost.com/2017/01/white-helmets-solidarity-with-al-qaeda-hold-citizens-hostage-in-damascus-with-no-water.html,"Brandon Turbeville, Vanessa Beeley, "
https://www.researchgate.net/publication/319472716_Power_Petroleum_and_Propaganda_Identifying_the_role_of_the_White_Helmets_in_the_Syrian_Civil_War,
http://beforeitsnews.com/alternative/2017/05/white-helmets-syria-ngo-complex-and-corporate-media-responsibility-for-starting-wars-3517234.html,"The Syria Campaign, Eva Bartlett, Source, Vanessa Beeley, Syria Civil Defence, "
http://eaworldview.com/2017/08/syria-daily-suicide-bomber-hits-rebels-near-damascus/#whitehelmets,"Middle East Eye, Wednesday, "
https://www.almasdarnews.com/article/eu-sanctions-popular-syrian-general-chemical-weapons-attack/,
http://21stcenturywire.com/2016/06/21/who-are-the-syria-white-helmets/,"Author, Eva Bartlett, Century Wire, Agent, Syria Civil Defence, "
http://www.abovetopsecret.com/forum/thread1180735/pg1,
http://www.nbcnews.com/,
https://www.mintpressnews.com/investigation-white-helmets-committing-acts-terror-across-syria/231597/#.WbCjvpxCZgQ.twitter,"The Syria Campaign, Rick Sterling, Agent, Aug., Al Jazeera, Syria Civil Defence, "
https://clarityofsignal.com/2017/01/08/avaaz-involved-in-syria-linked-to-moveon-sumofus-purpose-soros-activism/,"Agent, "
http://beforeitsnews.com/alternative/2017/09/tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria-3550571.html,"The Syria Campaign, Author, History, Source, Martin Quinn, Vanessa Beeley, Syria Civil Defence, "
http://www.abc.net.au/news/2017-05-29/putin-a-bigger-threat-than-islamic-state-mccain-says/8570158,
http://www.influencewithaquinas.com/2017/08/7-white-helmets-members-killed-by-gunmen-in-northwestern-syria/,"Associated Press, The Associated Press, "
http://theduran.com/white-helmets-handle-deadly-toxic-sarin-gas-samples-lighting-cigarettes-video/,"Inc., "
http://middle-east.timesofnews.com/7-white-helmets-rescuers-shot-dead-in-syria-gun-attack.html,
http://www.snopes.com/syrian-rescue-organization-the-white-helmets-are-terrorists/,"Syria Civil Defence, "
http://feeds.feedburner.com/~r/VitalityNewsHeadlines-YahooNews/~3/jClGfzxQUbE/latest-rebels-fighting-damascus-suburbs-kill-20-133821600.html,
http://www.lansingstatejournal.com/story/sports/college/msu/football/2017/06/14/michigan-state-wear-allwhiteeverything-including-helmet-against-wmu/395581001?hootPostID=162af98c913e9d5261bae08e52ca6797,"Communication, Twitter, "
http://preview.tinyurl.com/jm4wz7y,
http://www.newslocker.com/en-us/news/internationalcrime/seven-members-of-syriaampaposs-white-helmets-shot-dead-by-unknown-gunmen/,"Reuters, "
http://wkfr.com/video-michigan-state-will-wear-white-helmets-when-wmu-comes-to-east-lansing/,"The Detroit News, "
https://bsnews.info/john-pilger-exposes-white-helmets-propaganda-construct-syria/,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Syria Civil Defence, "
http://www.bbc.com/news/world-middle-east-37171385,
https://t.co/IYu3SaB5u8,"Twitter, The Associated Press, "
http://britishfreepress.info/2017/06/24/white-helmets-discovered-beheading-syrian-soldiers-taking-part-executions/,
https://en.wikipedia.org/wiki/Agent_provocateur,"Communication, Agent, "
http://investmentwatchblog.com/john-pilger-white-helmets-are-a-complete-propaganda-construct-in-syria/,"Twitter, "
http://www.pbs.org/pov/blog/news/2016/09/doc-memo-syrias-white-helmets-star-in-netflix-film-empathetic-vr/#.WVMA6Wu1YoQ.twitter,"Filmmaker, Twitter, "
https://rightwingconservativenewsblog.com/2017/06/25/oscar-winning-humanitarian-white-helmets-caught-dumping-beheaded-bodies-geller-report/,"Source, "
http://www.ranini.tv/ozel/25749/1/the-white-helmets-bir-insani-kurtarmak-butun-insanligi-kurtarmaktir,
http://route.overnewser.com/terrorism_newz/?url=http://www.nbcnews.com/storyline/isis-terror/7-white-helmets-medics-killed-syria-s-idlib-n792046,
http://www.irishexaminer.com/breakingnews/ireland/syrian-white-helmets-honoured-with-2016-tipperary-international-peace-prize-804888.html,
http://www.pbs.org/pov/blog/pressroom/2017/07/critical-acclaim-last-men-in-aleppo/#.WXktqFeW12g.twitter,"Reporter, The Guardian, "
https://www.google.com/amp/s/www.thestar.com/amp/news/world/2017/07/15/rival-rebel-groups-fight-each-other-in-embattled-idlib.html,"Wednesday, "
http://russia-insider.com/en/politics/gloves-are-sissies-photographs-show-white-helmets-are-immune-sarin/ri19458,"Twitter, Wednesday, "
http://castwb.com/us-condemns-killing-of-7-white-helmets-in-syria/,
http://www.tipperarystar.ie/news/home/264410/syria-s-white-helmets-to-receivetipperary-international-peace-prize.html#.WZP1IK-rh8t.twitter,"Martin Quinn, Syria Civil Defence, "
http://www.newshitnow.com/cgi-sys/suspendedpage.cgi,
https://yle.fi/uutiset/3-9650953,
https://cooptv.wordpress.com/2017/06/21/gekoepfte-menschen-white-helmets-weisshelme-in-syrien-18-jahre/,
https://www.goodreads.com/author_blog_posts/14002901-jesus-is-in-aleppo,
https://www.infowars.com/russia-challenges-cnn-to-report-on-real-story-behind-aleppo-boy-photo/,
http://21stcenturywire.com/tag/White-Helmets/,
https://www.activistpost.com/2017/05/photos-from-syria-show-white-helmets-and-nusraqaeda-are-the-same-organization.html,"Brandon Turbeville, Vanessa Beeley, "
http://ir.shareaholic.com/e?a=1&u=http://rfu.in.ua/modules/home/item.php%3Fitemid%3D736%26utm_campaign%3Dshareaholic%26utm_medium%3Dtwitter%26utm_source%3Dsocialnetwork&r=1,
http://www.cityofpgh.com/news/227329/7-white-helmets-members-shot-dead-in-northwestern-syria,
http://time.com/4507009/aleppo-offensive-syria-white-helmets-attack/,"Associated Press, The Associated Press, "
http://sana.sy/en/?p=105973,
https://www.spreaker.com/episode/12738758,
http://whitehelmets.org.w3lookup.net/,
http://feeds.feedburner.com/~r/rian/yucS/~3/r84PEopnqSg/,"Twitter, "
https://www.flickr.com/short_urls.gne?photoset=aHsm2U5xDX,"Worldwide, "
http://beforeitsnews.com/alternative/2017/05/john-pilger-exposes-white-helmets-as-uk-propaganda-construct-in-syria-3515442.html,"The Syria Campaign, Eva Bartlett, Source, Vanessa Beeley, Syria Civil Defence, "
https://sputniknews.com/middleeast/201707141055531005-white-helmets-sarin-video-opcw/,
https://www.telesurtv.net/english/news/Questions-Arise-over-Death-of-Young-Man-in-Venezuela-Protests-20170507-0013.html,"Author, Reuters, Wednesday, "
http://www.bbc.co.uk/news/world-middle-east-37442277,"The Guardian, Syria Civil Defence, "
https://www.nrk.no/troms/skulle-opptre-pa-kongelig-festivalapning-_-nektes-visum-1.13592475,
https://clarityofsignal.com/2017/01/30/white-helmets-exposed-numerous-videos-and-photo-evidence-link-white-helmets-to-fsa-terrorists-torture-and-atrocities/,"Reporter, Reuters, Twitter, "
https://penninerainbows.blog/2017/06/08/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Claire Bernish, Twitter, "
https://uprootedpalestinians.wordpress.com/2017/09/06/white-helmets-steal-loot-houses-terrorist-leaders-among-them/,"Source, Twitter, "
http://theduran.com/white-helmets-go-to-hollywood/,"Max Blumenthal, The Syria Campaign, Rick Sterling, Vanessa Beeley, Al Jazeera, "
https://peoplestrusttoronto.wordpress.com/2017/07/05/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,
https://www.therussophile.org/uk-funded-oscar-awarded-white-helmets-caught-beheading-syrian-army-bodies-graphic-video.html/,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://www.thejournal.ie/white-helmets-tipperary-peace-prize-3582430-Sep2017/,"Wendy Chamberlin, Middle East Institute, Source, Martin Quinn, Al Jazeera, Twitter, Syria Civil Defence, "
http://www.instituteartist.com/feature-The-White-Helmets-Mathias-Depardon,
http://www.auswaertiges-amt.de/DE/Aussenpolitik/RegionaleSchwerpunkte/NaherMittlererOsten/03_SMO/03_Stab_SYR_IRQ/Uebersicht.html,
https://counterinformation.wordpress.com/2017/07/09/the-fraud-of-the-white-helmets/,"Max Blumenthal, Review, History, Philip Giraldi, "
http://www.f3nws.com/news/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video-hdS24B?v=170623223541,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://www.newslocker.com/en-uk/news/uk_news/white-helmets-rescuers-shot-dead-in-syria/,"Wednesday, "
https://www.davidicke.com/article/384935/vanessa-beeley-aleppo-chemical-attack-propaganda-white-helmet-folly,"Vanessa Beeley, "
http://21stcenturywire.com/2017/04/02/the-real-syria-civil-defence-saving-real-syrians-not-oscar-winning-white-helmets-saving-al-qaeda/,"The Syria Campaign, Eva Bartlett, Century Wire, The Guardian, Syria Civil Defence, "
http://www.elethos.gr/2017/07/russian-diplomat-says-activities-of.html?spref=tw,
http://jethomme.tumblr.com/post/161526607299/the-white-helmets-in-syria-are-largely-a#_=_,
http://www.caribflame.com/2017/07/james-le-mesurier-the-former-british-mercenary-who-founded-the-white-helmets/,"Source, Vanessa Beeley, Twitter, "
https://consortiumnews.com/2017/07/02/pursuing-hard-truths-in-syria/,"Twitter, "
http://blauerbote.com/2017/08/15/bundesregierung-weint-fuer-al-qaida/,
http://uprootedpalestinians.blogspot.com/2017/07/the-fraud-of-white-helmets.html,
http://www.1clickdaily.com/2582503,"Max Blumenthal, "
http://aranews.net/2017/08/us-condemns-killing-white-helmets-syrias-idlib/,"Source, "
http://www.aljazeera.com/news/2017/07/air-strikes-kill-10-syria-eastern-ghouta-sohr-170716043617281.html,"Syria Civil Defence, "
https://www.veteranstoday.com/2017/03/17/white-helmets-whole-existence-fraudulent-oscar-winning-film-fraud/,"Century Wire, The Guardian, Vanessa Beeley, Al Jazeera, "
http://112darkbull.tumblr.com/post/165073746977/tipperarys-white-helmets-peace-prize-a-judas#_=_,
https://en.news-front.info/2017/08/14/uk-foreign-secretary-condemns-murder-of-7-white-helmets-volunteers-in-syria/,
http://www.newslocker.com/en-ca/region/north-bay/7-white-helmets-medics-killed-in-syrias-idlib/,
https://global-newscast.blogspot.com/2017/08/seven-white-helmets-medics-murdered-in.html,"Source, Al Jazeera, "
http://www.fort-russ.com/2017/05/former-white-helmets-associates-speak.html,
https://renegadeinc.com/wtf-is-happening-in-venezuela-right-now/,
https://clarityofsignal.com/2017/06/21/highly-graphic-videos-white-helmets-film-themselves-participating-in-beheadings-of-syrian-soldiers/,"Scott Pelley, Twitter, "
https://coffeeshop88.com/seven-white-helmets-shot-in-the-head-at-base/,"Syria Civil Defence, "
https://www.thesun.co.uk/news/2400414/theresa-may-and-jeremy-corbyn-came-together-to-urge-people-to-buy-a-charity-single-in-memory-of-slain-mp-jo-cox/,"David G, Press Association, Twitter, "
http://davidaslindsay.blogspot.co.uk/2017/06/that-which-divides-us.html,
http://wvpe.org/post/white-helmets-rescuer-among-several-killed-syria-attack,"Ruth Sherlock, "
https://www.theguardian.com/world/2017/jun/05/syria-boy-omran-daqneesh-new-footage-aleppo-siege?CMP=twt_gu,
http://www.mintpressnews.com/salafism-vs-wahhabism-qatar-saudi-arabias-proxy-war-rages-syria/229314/,"Twitter, "
